Date,Province,District,Confirmed,Deaths,Recovered,Readmitted
2020-09-18,Karnali,Salyan,363,0,193,0
2020-09-18,Province 1,Sankhuwasabha,76,0,6,0
2020-09-18,Province 2,Saptari,1077,8,353,0
2020-09-18,Province 2,Sarlahi,2320,6,628,0
2020-09-18,Bagmati,Sindhuli,98,0,17,0
2020-09-18,Bagmati,Sindhupalchok,139,5,35,0
2020-09-18,Province 2,Siraha,1238,10,192,0
2020-09-18,Province 1,Solukhumbu,16,0,7,0
2020-09-18,Province 1,Sunsari,1518,10,118,0
2020-09-18,Karnali,Surkhet,1136,3,551,0
2020-09-18,Gandaki,Syangja,434,3,192,0
2020-09-18,Gandaki,Tanahun,393,4,161,0
2020-09-18,Province 1,Taplejung,21,0,7,0
2020-09-18,Province 1,Terhathum,30,0,8,0
2020-09-18,Province 1,Udayapur,152,1,82,0
2020-09-18,Karnali,Western Rukum,117,0,31,0
2020-09-19,Sudurpashchim,Achham,981,2,556,0
2020-09-19,Province 5,Arghakhanchi,437,2,320,0
2020-09-19,Gandaki,Baglung,363,1,220,0
2020-09-19,Sudurpashchim,Baitadi,412,0,300,0
2020-09-19,Sudurpashchim,Bajhang,485,1,107,0
2020-09-19,Sudurpashchim,Bajura,629,1,253,0
2020-09-19,Province 5,Banke,1565,10,415,0
2020-09-19,Province 2,Bara,1364,18,141,0
2020-09-19,Province 5,Bardiya,560,1,200,0
2020-09-19,Bagmati,Bhaktapur,1358,14,31,0
2020-09-19,Province 1,Bhojpur,42,0,6,0
2020-09-19,Bagmati,Chitwan,1684,15,81,0
2020-09-19,Sudurpashchim,Dadeldhura,344,0,267,0
2020-09-19,Karnali,Dailekh,1095,1,805,0
2020-09-19,Province 5,Dang Deukhuri,1056,1,559,0
2020-09-19,Sudurpashchim,Darchula,88,0,13,0
2020-09-19,Bagmati,Dhading,370,2,125,0
2020-09-19,Province 1,Dhankuta,56,0,15,0
2020-09-19,Province 2,Dhanusa,1913,16,580,0
2020-09-19,Bagmati,Dolakha,112,3,9,0
2020-09-19,Karnali,Dolpa,6,1,2,0
2020-09-19,Sudurpashchim,Doti,1025,0,537,0
2020-09-19,Province 5,Eastern Rukum,19,0,8,0
2020-09-19,Gandaki,Gorkha,348,5,100,0
2020-09-19,Province 5,Gulmi,488,3,350,0
2020-09-19,Karnali,Humla,5,0,2,0
2020-09-19,Province 1,Ilam,101,0,28,0
2020-09-19,Karnali,Jajarkot,71,0,12,0
2020-09-19,Province 1,Jhapa,807,4,322,0
2020-09-19,Karnali,Jumla,224,0,68,0
2020-09-19,Sudurpashchim,Kailali,2140,6,530,0
2020-09-19,Karnali,Kalikot,116,0,54,0
2020-09-19,Sudurpashchim,Kanchanpur,763,0,483,0
2020-09-19,Province 5,Kapilvastu,1297,10,747,0
2020-09-19,Gandaki,Kaski,803,11,104,0
2020-09-19,Bagmati,Kathmandu,13008,72,110,0
2020-09-19,Bagmati,Kavrepalanchok,418,4,23,0
2020-09-19,Province 1,Khotang,52,0,15,0
2020-09-19,Bagmati,Lalitpur,1483,12,30,0
2020-09-19,Gandaki,Lamjung,350,0,93,0
2020-09-19,Province 2,Mahottari,1422,12,344,0
2020-09-19,Bagmati,Makwanpur,1215,9,21,0
2020-09-19,Gandaki,Manang,4,0,1,0
2020-09-19,Province 1,Morang,2631,29,218,0
2020-09-19,Karnali,Mugu,13,0,4,0
2020-09-19,Gandaki,Mustang,1,0,30665,0
2020-09-19,Gandaki,Myagdi,54,1,41,0
2020-09-19,Gandaki,Nawalpur,831,2,301,0
2020-09-19,Bagmati,Nuwakot,134,0,21,0
2020-09-19,Province 1,Okhaldhunga,96,0,19,0
2020-09-19,Province 5,Palpa,725,3,556,0
2020-09-19,Province 1,Panchthar,32,0,7,0
2020-09-19,Province 5,Parasi,449,6,125,0
2020-09-19,Gandaki,Parbat,125,0,92,0
2020-09-19,Province 2,Parsa,2598,44,176,0
2020-09-19,Province 5,Pyuthan,501,2,331,0
2020-09-19,Bagmati,Ramechhap,137,1,20,0
2020-09-19,Bagmati,Rasuwa,18,1,11,0
2020-09-19,Province 2,Rautahat,2051,6,750,0
2020-09-19,Province 5,Rolpa,117,0,51,0
2020-09-19,Province 5,Rupandehi,1990,18,311,0
2020-09-19,Karnali,Salyan,363,0,193,0
2020-09-19,Province 1,Sankhuwasabha,76,0,6,0
2020-09-19,Province 2,Saptari,1096,8,353,0
2020-09-19,Province 2,Sarlahi,2335,7,628,0
2020-09-19,Bagmati,Sindhuli,105,0,17,0
2020-09-19,Bagmati,Sindhupalchok,143,5,35,0
2020-09-19,Province 2,Siraha,1246,10,192,0
2020-09-19,Province 1,Solukhumbu,16,0,7,0
2020-09-19,Province 1,Sunsari,1541,10,118,0
2020-09-19,Karnali,Surkhet,1139,3,551,0
2020-09-19,Gandaki,Syangja,437,3,192,0
2020-09-19,Gandaki,Tanahun,398,4,161,0
2020-09-19,Province 1,Taplejung,21,0,7,0
2020-09-19,Province 1,Terhathum,30,0,8,0
2020-09-19,Province 1,Udayapur,152,1,82,0
2020-09-19,Karnali,Western Rukum,117,0,31,0
2020-09-20,Sudurpashchim,Achham,991,2,556,0
2020-09-20,Province 5,Arghakhanchi,438,2,320,0
2020-09-20,Gandaki,Baglung,364,1,220,0
2020-09-20,Sudurpashchim,Baitadi,412,0,300,0
2020-09-20,Sudurpashchim,Bajhang,504,1,107,0
2020-09-20,Sudurpashchim,Bajura,629,1,253,0
2020-09-20,Province 5,Banke,1597,10,415,0
2020-09-20,Province 2,Bara,1365,18,141,0
2020-09-20,Province 5,Bardiya,566,1,200,0
2020-09-20,Bagmati,Bhaktapur,1459,15,31,0
2020-09-20,Province 1,Bhojpur,43,0,6,0
2020-09-20,Bagmati,Chitwan,1699,16,81,0
2020-09-20,Sudurpashchim,Dadeldhura,344,0,267,0
2020-09-20,Karnali,Dailekh,1095,1,805,0
2020-09-20,Province 5,Dang Deukhuri,1059,1,559,0
2020-09-20,Sudurpashchim,Darchula,88,0,13,0
2020-09-20,Bagmati,Dhading,391,2,125,0
2020-09-20,Province 1,Dhankuta,56,0,15,0
2020-09-20,Province 2,Dhanusa,1915,17,580,0
2020-09-20,Bagmati,Dolakha,116,3,9,0
2020-09-20,Karnali,Dolpa,6,1,2,0
2020-09-20,Sudurpashchim,Doti,1025,0,537,0
2020-09-20,Province 5,Eastern Rukum,19,0,8,0
2020-09-20,Gandaki,Gorkha,350,5,100,0
2020-09-20,Province 5,Gulmi,494,3,350,0
2020-09-20,Karnali,Humla,5,0,2,0
2020-09-20,Province 1,Ilam,101,0,28,0
2020-09-20,Karnali,Jajarkot,71,0,12,0
2020-09-20,Province 1,Jhapa,810,4,322,0
2020-09-20,Karnali,Jumla,224,0,68,0
2020-09-20,Sudurpashchim,Kailali,2152,6,530,0
2020-09-20,Karnali,Kalikot,117,0,54,0
2020-09-20,Sudurpashchim,Kanchanpur,763,0,483,0
2020-09-20,Province 5,Kapilvastu,1309,10,747,0
2020-09-20,Gandaki,Kaski,833,11,104,0
2020-09-20,Bagmati,Kathmandu,13610,76,110,0
2020-09-20,Bagmati,Kavrepalanchok,420,4,23,0
2020-09-20,Province 1,Khotang,52,0,15,0
2020-09-20,Bagmati,Lalitpur,1547,13,30,0
2020-09-20,Gandaki,Lamjung,368,0,93,0
2020-09-20,Province 2,Mahottari,1422,12,344,0
2020-09-20,Bagmati,Makwanpur,1239,9,21,0
2020-09-20,Gandaki,Manang,4,0,1,0
2020-09-20,Province 1,Morang,2694,29,218,0
2020-09-20,Karnali,Mugu,13,0,4,0
2020-09-20,Gandaki,Mustang,1,0,31631,0
2020-09-20,Gandaki,Myagdi,54,1,41,0
2020-09-20,Gandaki,Nawalpur,843,2,301,0
2020-09-20,Bagmati,Nuwakot,135,0,21,0
2020-09-20,Province 1,Okhaldhunga,96,0,19,0
2020-09-20,Province 5,Palpa,737,4,556,0
2020-09-20,Province 1,Panchthar,34,0,7,0
2020-09-20,Province 5,Parasi,449,6,125,0
2020-09-20,Gandaki,Parbat,125,0,92,0
2020-09-20,Province 2,Parsa,2612,44,176,0
2020-09-20,Province 5,Pyuthan,522,2,331,0
2020-09-20,Bagmati,Ramechhap,137,1,20,0
2020-09-20,Bagmati,Rasuwa,18,1,11,0
2020-09-20,Province 2,Rautahat,2077,6,750,0
2020-09-20,Province 5,Rolpa,118,0,51,0
2020-09-20,Province 5,Rupandehi,2103,19,311,0
2020-09-20,Karnali,Salyan,363,0,193,0
2020-09-20,Province 1,Sankhuwasabha,76,0,6,0
2020-09-20,Province 2,Saptari,1101,8,353,0
2020-09-20,Province 2,Sarlahi,2335,7,628,0
2020-09-20,Bagmati,Sindhuli,106,0,17,0
2020-09-20,Bagmati,Sindhupalchok,146,5,35,0
2020-09-20,Province 2,Siraha,1264,10,192,0
2020-09-20,Province 1,Solukhumbu,16,0,7,0
2020-09-20,Province 1,Sunsari,1548,10,118,0
2020-09-20,Karnali,Surkhet,1168,3,551,0
2020-09-20,Gandaki,Syangja,438,3,192,0
2020-09-20,Gandaki,Tanahun,399,4,161,0
2020-09-20,Province 1,Taplejung,21,0,7,0
2020-09-20,Province 1,Terhathum,31,0,8,0
2020-09-20,Province 1,Udayapur,153,1,82,0
2020-09-20,Karnali,Western Rukum,117,0,31,0
2020-09-21,Sudurpashchim,Achham,994,2,556,0
2020-09-21,Province 5,Arghakhanchi,445,2,320,0
2020-09-21,Gandaki,Baglung,364,1,220,0
2020-09-21,Sudurpashchim,Baitadi,414,0,300,0
2020-09-21,Sudurpashchim,Bajhang,530,1,107,0
2020-09-21,Sudurpashchim,Bajura,630,1,253,0
2020-09-21,Province 5,Banke,1607,12,415,0
2020-09-21,Province 2,Bara,1366,18,141,0
2020-09-21,Province 5,Bardiya,566,1,200,0
2020-09-21,Bagmati,Bhaktapur,1533,17,31,0
2020-09-21,Province 1,Bhojpur,43,0,6,0
2020-09-21,Bagmati,Chitwan,1699,17,81,0
2020-09-21,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-21,Karnali,Dailekh,1104,1,805,0
2020-09-21,Province 5,Dang Deukhuri,1059,1,559,0
2020-09-21,Sudurpashchim,Darchula,88,0,13,0
2020-09-21,Bagmati,Dhading,397,2,125,0
2020-09-21,Province 1,Dhankuta,56,0,15,0
2020-09-21,Province 2,Dhanusa,1917,17,580,0
2020-09-21,Bagmati,Dolakha,119,4,9,0
2020-09-21,Karnali,Dolpa,6,1,2,0
2020-09-21,Sudurpashchim,Doti,1026,0,537,0
2020-09-21,Province 5,Eastern Rukum,28,0,8,0
2020-09-21,Gandaki,Gorkha,350,5,100,0
2020-09-21,Province 5,Gulmi,494,3,350,0
2020-09-21,Karnali,Humla,5,0,2,0
2020-09-21,Province 1,Ilam,102,0,28,0
2020-09-21,Karnali,Jajarkot,71,0,12,0
2020-09-21,Province 1,Jhapa,812,5,322,0
2020-09-21,Karnali,Jumla,224,0,68,0
2020-09-21,Sudurpashchim,Kailali,2189,6,530,0
2020-09-21,Karnali,Kalikot,117,0,54,0
2020-09-21,Sudurpashchim,Kanchanpur,770,0,483,0
2020-09-21,Province 5,Kapilvastu,1318,10,747,0
2020-09-21,Gandaki,Kaski,851,11,104,0
2020-09-21,Bagmati,Kathmandu,14148,78,110,0
2020-09-21,Bagmati,Kavrepalanchok,430,4,23,0
2020-09-21,Province 1,Khotang,52,0,15,0
2020-09-21,Bagmati,Lalitpur,1609,15,30,0
2020-09-21,Gandaki,Lamjung,368,0,93,0
2020-09-21,Province 2,Mahottari,1436,12,344,0
2020-09-21,Bagmati,Makwanpur,1242,11,21,0
2020-09-21,Gandaki,Manang,4,0,1,0
2020-09-21,Province 1,Morang,2801,29,218,0
2020-09-21,Karnali,Mugu,13,0,4,0
2020-09-21,Gandaki,Mustang,1,0,32636,0
2020-09-21,Gandaki,Myagdi,54,1,41,0
2020-09-21,Gandaki,Nawalpur,869,2,301,0
2020-09-21,Bagmati,Nuwakot,140,0,21,0
2020-09-21,Province 1,Okhaldhunga,96,0,19,0
2020-09-21,Province 5,Palpa,741,4,556,0
2020-09-21,Province 1,Panchthar,34,0,7,0
2020-09-21,Province 5,Parasi,449,6,125,0
2020-09-21,Gandaki,Parbat,126,0,92,0
2020-09-21,Province 2,Parsa,2617,45,176,0
2020-09-21,Province 5,Pyuthan,529,2,331,0
2020-09-21,Bagmati,Ramechhap,137,1,20,0
2020-09-21,Bagmati,Rasuwa,18,1,11,0
2020-09-21,Province 2,Rautahat,2096,6,750,0
2020-09-21,Province 5,Rolpa,118,0,51,0
2020-09-21,Province 5,Rupandehi,2121,20,311,0
2020-09-21,Karnali,Salyan,363,0,193,0
2020-09-21,Province 1,Sankhuwasabha,76,0,6,0
2020-09-21,Province 2,Saptari,1148,8,353,0
2020-09-21,Province 2,Sarlahi,2342,7,628,0
2020-09-21,Bagmati,Sindhuli,108,0,17,0
2020-09-21,Bagmati,Sindhupalchok,147,5,35,0
2020-09-21,Province 2,Siraha,1268,10,192,0
2020-09-21,Province 1,Solukhumbu,16,0,7,0
2020-09-21,Province 1,Sunsari,1559,11,118,0
2020-09-21,Karnali,Surkhet,1196,3,551,0
2020-09-21,Gandaki,Syangja,438,3,192,0
2020-09-21,Gandaki,Tanahun,399,4,161,0
2020-09-21,Province 1,Taplejung,21,0,7,0
2020-09-21,Province 1,Terhathum,31,0,8,0
2020-09-21,Province 1,Udayapur,154,1,82,0
2020-09-21,Karnali,Western Rukum,119,0,31,0
2020-09-22,Sudurpashchim,Achham,994,2,556,0
2020-09-22,Province 5,Arghakhanchi,447,2,320,0
2020-09-22,Gandaki,Baglung,380,1,220,0
2020-09-22,Sudurpashchim,Baitadi,414,0,300,0
2020-09-22,Sudurpashchim,Bajhang,530,1,107,0
2020-09-22,Sudurpashchim,Bajura,630,1,253,0
2020-09-22,Province 5,Banke,1665,12,415,0
2020-09-22,Province 2,Bara,1381,18,141,0
2020-09-22,Province 5,Bardiya,593,1,200,0
2020-09-22,Bagmati,Bhaktapur,1596,17,31,0
2020-09-22,Province 1,Bhojpur,45,0,6,0
2020-09-22,Bagmati,Chitwan,1721,17,81,0
2020-09-22,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-22,Karnali,Dailekh,1105,1,805,0
2020-09-22,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-22,Sudurpashchim,Darchula,88,0,13,0
2020-09-22,Bagmati,Dhading,400,2,125,0
2020-09-22,Province 1,Dhankuta,57,0,15,0
2020-09-22,Province 2,Dhanusa,1928,17,580,0
2020-09-22,Bagmati,Dolakha,121,4,9,0
2020-09-22,Karnali,Dolpa,6,1,2,0
2020-09-22,Sudurpashchim,Doti,1026,0,537,0
2020-09-22,Province 5,Eastern Rukum,53,0,8,0
2020-09-22,Gandaki,Gorkha,352,5,100,0
2020-09-22,Province 5,Gulmi,496,3,350,0
2020-09-22,Karnali,Humla,5,0,2,0
2020-09-22,Province 1,Ilam,102,0,28,0
2020-09-22,Karnali,Jajarkot,71,0,12,0
2020-09-22,Province 1,Jhapa,832,5,322,0
2020-09-22,Karnali,Jumla,224,0,68,0
2020-09-22,Sudurpashchim,Kailali,2189,6,530,0
2020-09-22,Karnali,Kalikot,117,0,54,0
2020-09-22,Sudurpashchim,Kanchanpur,771,0,483,0
2020-09-22,Province 5,Kapilvastu,1337,10,747,0
2020-09-22,Gandaki,Kaski,866,11,104,0
2020-09-22,Bagmati,Kathmandu,14659,79,110,0
2020-09-22,Bagmati,Kavrepalanchok,460,5,23,0
2020-09-22,Province 1,Khotang,52,0,15,0
2020-09-22,Bagmati,Lalitpur,1682,15,30,0
2020-09-22,Gandaki,Lamjung,374,0,93,0
2020-09-22,Province 2,Mahottari,1436,12,344,0
2020-09-22,Bagmati,Makwanpur,1250,11,21,0
2020-09-22,Gandaki,Manang,4,0,1,0
2020-09-22,Province 1,Morang,2858,29,218,0
2020-09-22,Karnali,Mugu,13,0,4,0
2020-09-22,Gandaki,Mustang,1,0,33459,0
2020-09-22,Gandaki,Myagdi,54,1,41,0
2020-09-22,Gandaki,Nawalpur,878,2,301,0
2020-09-22,Bagmati,Nuwakot,141,0,21,0
2020-09-22,Province 1,Okhaldhunga,96,0,19,0
2020-09-22,Province 5,Palpa,749,4,556,0
2020-09-22,Province 1,Panchthar,34,0,7,0
2020-09-22,Province 5,Parasi,449,6,125,0
2020-09-22,Gandaki,Parbat,129,0,92,0
2020-09-22,Province 2,Parsa,2628,45,176,0
2020-09-22,Province 5,Pyuthan,537,2,331,0
2020-09-22,Bagmati,Ramechhap,146,1,20,0
2020-09-22,Bagmati,Rasuwa,18,1,11,0
2020-09-22,Province 2,Rautahat,2100,6,750,0
2020-09-22,Province 5,Rolpa,134,0,51,0
2020-09-22,Province 5,Rupandehi,2195,20,311,0
2020-09-22,Karnali,Salyan,363,0,193,0
2020-09-22,Province 1,Sankhuwasabha,80,0,6,0
2020-09-22,Province 2,Saptari,1156,8,353,0
2020-09-22,Province 2,Sarlahi,2343,7,628,0
2020-09-22,Bagmati,Sindhuli,108,0,17,0
2020-09-22,Bagmati,Sindhupalchok,151,5,35,0
2020-09-22,Province 2,Siraha,1301,10,192,0
2020-09-22,Province 1,Solukhumbu,16,0,7,0
2020-09-22,Province 1,Sunsari,1636,11,118,0
2020-09-22,Karnali,Surkhet,1240,3,551,0
2020-09-22,Gandaki,Syangja,442,3,192,0
2020-09-22,Gandaki,Tanahun,424,4,161,0
2020-09-22,Province 1,Taplejung,21,0,7,0
2020-09-22,Province 1,Terhathum,32,0,8,0
2020-09-22,Province 1,Udayapur,155,1,82,0
2020-09-22,Karnali,Western Rukum,119,0,31,0
2020-09-23,Sudurpashchim,Achham,1016,2,556,0
2020-09-23,Province 5,Arghakhanchi,447,2,320,0
2020-09-23,Gandaki,Baglung,380,1,220,0
2020-09-23,Sudurpashchim,Baitadi,416,0,300,0
2020-09-23,Sudurpashchim,Bajhang,530,1,107,0
2020-09-23,Sudurpashchim,Bajura,631,1,253,0
2020-09-23,Province 5,Banke,1695,12,415,0
2020-09-23,Province 2,Bara,1385,18,141,0
2020-09-23,Province 5,Bardiya,614,3,200,0
2020-09-23,Bagmati,Bhaktapur,1691,17,31,0
2020-09-23,Province 1,Bhojpur,45,0,6,0
2020-09-23,Bagmati,Chitwan,1722,17,81,0
2020-09-23,Sudurpashchim,Dadeldhura,348,0,267,0
2020-09-23,Karnali,Dailekh,1105,1,805,0
2020-09-23,Province 5,Dang Deukhuri,1078,1,559,0
2020-09-23,Sudurpashchim,Darchula,90,0,13,0
2020-09-23,Bagmati,Dhading,414,2,125,0
2020-09-23,Province 1,Dhankuta,57,0,15,0
2020-09-23,Province 2,Dhanusa,1931,17,580,0
2020-09-23,Bagmati,Dolakha,121,4,9,0
2020-09-23,Karnali,Dolpa,6,1,2,0
2020-09-23,Sudurpashchim,Doti,1067,0,537,0
2020-09-23,Province 5,Eastern Rukum,53,0,8,0
2020-09-23,Gandaki,Gorkha,357,5,100,0
2020-09-23,Province 5,Gulmi,524,3,350,0
2020-09-23,Karnali,Humla,5,0,2,0
2020-09-23,Province 1,Ilam,102,0,28,0
2020-09-23,Karnali,Jajarkot,71,0,12,0
2020-09-23,Province 1,Jhapa,841,6,322,0
2020-09-23,Karnali,Jumla,224,0,68,0
2020-09-23,Sudurpashchim,Kailali,2203,6,530,0
2020-09-23,Karnali,Kalikot,117,0,54,0
2020-09-23,Sudurpashchim,Kanchanpur,774,0,483,0
2020-09-23,Province 5,Kapilvastu,1337,10,747,0
2020-09-23,Gandaki,Kaski,888,11,104,0
2020-09-23,Bagmati,Kathmandu,15151,81,110,0
2020-09-23,Bagmati,Kavrepalanchok,470,5,23,0
2020-09-23,Province 1,Khotang,52,0,15,0
2020-09-23,Bagmati,Lalitpur,1732,16,30,0
2020-09-23,Gandaki,Lamjung,374,0,93,0
2020-09-23,Province 2,Mahottari,1437,12,344,0
2020-09-23,Bagmati,Makwanpur,1266,11,21,0
2020-09-23,Gandaki,Manang,4,0,1,0
2020-09-23,Province 1,Morang,2902,29,218,0
2020-09-23,Karnali,Mugu,13,0,4,0
2020-09-23,Gandaki,Mustang,1,0,35352,0
2020-09-23,Gandaki,Myagdi,54,1,41,0
2020-09-23,Gandaki,Nawalpur,878,2,301,0
2020-09-23,Bagmati,Nuwakot,143,0,21,0
2020-09-23,Province 1,Okhaldhunga,96,0,19,0
2020-09-23,Province 5,Palpa,762,4,556,0
2020-09-23,Province 1,Panchthar,36,0,7,0
2020-09-23,Province 5,Parasi,459,6,125,0
2020-09-23,Gandaki,Parbat,129,0,92,0
2020-09-23,Province 2,Parsa,2628,45,176,0
2020-09-23,Province 5,Pyuthan,542,2,331,0
2020-09-23,Bagmati,Ramechhap,146,1,20,0
2020-09-23,Bagmati,Rasuwa,18,1,11,0
2020-09-23,Province 2,Rautahat,2102,6,750,0
2020-09-23,Province 5,Rolpa,134,0,51,0
2020-09-23,Province 5,Rupandehi,2262,20,311,0
2020-09-23,Karnali,Salyan,363,0,193,0
2020-09-23,Province 1,Sankhuwasabha,81,0,6,0
2020-09-23,Province 2,Saptari,1168,8,353,0
2020-09-23,Province 2,Sarlahi,2364,7,628,0
2020-09-23,Bagmati,Sindhuli,108,0,17,0
2020-09-23,Bagmati,Sindhupalchok,151,5,35,0
2020-09-23,Province 2,Siraha,1313,11,192,0
2020-09-23,Province 1,Solukhumbu,16,0,7,0
2020-09-23,Province 1,Sunsari,1673,11,118,0
2020-09-23,Karnali,Surkhet,1289,3,551,0
2020-09-23,Gandaki,Syangja,442,3,192,0
2020-09-23,Gandaki,Tanahun,430,4,161,0
2020-09-23,Province 1,Taplejung,22,0,7,0
2020-09-23,Province 1,Terhathum,33,0,8,0
2020-09-23,Province 1,Udayapur,156,1,82,0
2020-09-23,Karnali,Western Rukum,119,0,31,0
2020-09-24,Sudurpashchim,Achham,1017,2,556,0
2020-09-24,Province 5,Arghakhanchi,450,2,320,0
2020-09-24,Gandaki,Baglung,392,1,220,0
2020-09-24,Sudurpashchim,Baitadi,426,0,300,0
2020-09-24,Sudurpashchim,Bajhang,530,1,107,0
2020-09-24,Sudurpashchim,Bajura,631,1,253,0
2020-09-24,Province 5,Banke,1748,12,415,0
2020-09-24,Province 2,Bara,1391,18,141,0
2020-09-24,Province 5,Bardiya,638,3,200,0
2020-09-24,Bagmati,Bhaktapur,1742,19,31,0
2020-09-24,Province 1,Bhojpur,46,0,6,0
2020-09-24,Bagmati,Chitwan,1859,17,81,0
2020-09-24,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-24,Karnali,Dailekh,1107,1,805,0
2020-09-24,Province 5,Dang Deukhuri,1087,2,559,0
2020-09-24,Sudurpashchim,Darchula,91,0,13,0
2020-09-24,Bagmati,Dhading,418,3,125,0
2020-09-24,Province 1,Dhankuta,57,0,15,0
2020-09-24,Province 2,Dhanusa,1941,19,580,0
2020-09-24,Bagmati,Dolakha,124,4,9,0
2020-09-24,Karnali,Dolpa,6,1,2,0
2020-09-24,Sudurpashchim,Doti,1071,0,537,0
2020-09-24,Province 5,Eastern Rukum,53,0,8,0
2020-09-24,Gandaki,Gorkha,366,5,100,0
2020-09-24,Province 5,Gulmi,528,3,350,0
2020-09-24,Karnali,Humla,5,0,2,0
2020-09-24,Province 1,Ilam,102,0,28,0
2020-09-24,Karnali,Jajarkot,71,0,12,0
2020-09-24,Province 1,Jhapa,845,7,322,0
2020-09-24,Karnali,Jumla,224,0,68,0
2020-09-24,Sudurpashchim,Kailali,2248,6,530,0
2020-09-24,Karnali,Kalikot,117,0,54,0
2020-09-24,Sudurpashchim,Kanchanpur,778,0,483,0
2020-09-24,Province 5,Kapilvastu,1339,11,747,0
2020-09-24,Gandaki,Kaski,896,11,104,0
2020-09-24,Bagmati,Kathmandu,15760,85,110,0
2020-09-24,Bagmati,Kavrepalanchok,482,5,23,0
2020-09-24,Province 1,Khotang,52,0,15,0
2020-09-24,Bagmati,Lalitpur,1827,16,30,0
2020-09-24,Gandaki,Lamjung,376,0,93,0
2020-09-24,Province 2,Mahottari,1441,12,344,0
2020-09-24,Bagmati,Makwanpur,1287,11,21,0
2020-09-24,Gandaki,Manang,4,0,1,0
2020-09-24,Province 1,Morang,2975,30,218,0
2020-09-24,Karnali,Mugu,13,0,4,0
2020-09-24,Gandaki,Mustang,1,0,35809,0
2020-09-24,Gandaki,Myagdi,54,1,41,0
2020-09-24,Gandaki,Nawalpur,906,3,301,0
2020-09-24,Bagmati,Nuwakot,151,0,21,0
2020-09-24,Province 1,Okhaldhunga,108,0,19,0
2020-09-24,Province 5,Palpa,766,4,556,0
2020-09-24,Province 1,Panchthar,36,0,7,0
2020-09-24,Province 5,Parasi,459,6,125,0
2020-09-24,Gandaki,Parbat,135,0,92,0
2020-09-24,Province 2,Parsa,2651,45,176,0
2020-09-24,Province 5,Pyuthan,548,2,331,0
2020-09-24,Bagmati,Ramechhap,147,1,20,0
2020-09-24,Bagmati,Rasuwa,18,1,11,0
2020-09-24,Province 2,Rautahat,2106,7,750,0
2020-09-24,Province 5,Rolpa,134,0,51,0
2020-09-24,Province 5,Rupandehi,2348,20,311,0
2020-09-24,Karnali,Salyan,367,0,193,0
2020-09-24,Province 1,Sankhuwasabha,84,0,6,0
2020-09-24,Province 2,Saptari,1184,8,353,0
2020-09-24,Province 2,Sarlahi,2365,7,628,0
2020-09-24,Bagmati,Sindhuli,113,0,17,0
2020-09-24,Bagmati,Sindhupalchok,151,5,35,0
2020-09-24,Province 2,Siraha,1336,11,192,0
2020-09-24,Province 1,Solukhumbu,16,0,7,0
2020-09-24,Province 1,Sunsari,1686,12,118,0
2020-09-24,Karnali,Surkhet,1292,3,551,0
2020-09-24,Gandaki,Syangja,450,3,192,0
2020-09-24,Gandaki,Tanahun,447,5,161,0
2020-09-24,Province 1,Taplejung,22,0,7,0
2020-09-24,Province 1,Terhathum,33,0,8,0
2020-09-24,Province 1,Udayapur,158,1,82,0
2020-09-24,Karnali,Western Rukum,119,0,31,0
2020-09-25,Sudurpashchim,Achham,1042,2,556,0
2020-09-25,Province 5,Arghakhanchi,454,2,320,0
2020-09-25,Gandaki,Baglung,400,1,220,0
2020-09-25,Sudurpashchim,Baitadi,426,0,300,0
2020-09-25,Sudurpashchim,Bajhang,555,1,107,0
2020-09-25,Sudurpashchim,Bajura,631,1,253,0
2020-09-25,Province 5,Banke,1780,12,415,0
2020-09-25,Province 2,Bara,1401,18,141,0
2020-09-25,Province 5,Bardiya,644,3,200,0
2020-09-25,Bagmati,Bhaktapur,1793,19,31,0
2020-09-25,Province 1,Bhojpur,46,0,6,0
2020-09-25,Bagmati,Chitwan,1926,17,81,0
2020-09-25,Sudurpashchim,Dadeldhura,349,0,267,0
2020-09-25,Karnali,Dailekh,1108,1,805,0
2020-09-25,Province 5,Dang Deukhuri,1096,2,559,0
2020-09-25,Sudurpashchim,Darchula,92,0,13,0
2020-09-25,Bagmati,Dhading,422,3,125,0
2020-09-25,Province 1,Dhankuta,57,0,15,0
2020-09-25,Province 2,Dhanusa,1952,19,580,0
2020-09-25,Bagmati,Dolakha,125,4,9,0
2020-09-25,Karnali,Dolpa,6,1,2,0
2020-09-25,Sudurpashchim,Doti,1073,0,537,0
2020-09-25,Province 5,Eastern Rukum,53,0,8,0
2020-09-25,Gandaki,Gorkha,382,5,100,0
2020-09-25,Province 5,Gulmi,534,3,350,0
2020-09-25,Karnali,Humla,5,0,2,0
2020-09-25,Province 1,Ilam,102,0,28,0
2020-09-25,Karnali,Jajarkot,71,0,12,0
2020-09-25,Province 1,Jhapa,859,7,322,0
2020-09-25,Karnali,Jumla,224,0,68,0
2020-09-25,Sudurpashchim,Kailali,2254,6,530,0
2020-09-25,Karnali,Kalikot,117,0,54,0
2020-09-25,Sudurpashchim,Kanchanpur,779,0,483,0
